id,pure_name,pure_portion,total
2500107201,lentil_stew,0.43,11448.86
2500107201,legume_soup,0,11448.86
2500107201,minestrone_lentil,0.07,11448.86
2500107201,fava_bean,1.33,11448.86
2500107301,lupin,0.71,11448.86
2500107301,peas,1.29,11448.86
2500107301,green_beans,0.29,11448.86
2500107301,bean_stew,0.43,11448.86
2500107301,lentil_stew,0.43,11448.86
2500107301,legume_soup,0.43,11448.86
2500107301,minestrone_lentil,0.14,11448.86
2500107301,fava_bean,4.29,11448.86
2500107401,lupin,0.57,11448.86
2500107401,peas,2.14,11448.86
2500107401,green_beans,2.14,11448.86
2500107401,bean_stew,0.14,11448.86
2500107401,lentil_stew,0.14,11448.86
2500107401,legume_soup,0.43,11448.86
2500107401,minestrone_lentil,0.07,11448.86
2500107401,fava_bean,0.67,11448.86
2500107501,lupin,1.14,11448.86
2500107501,peas,4,11448.86
2500107501,green_beans,0,11448.86
2500107501,bean_stew,0.14,11448.86
2500107501,lentil_stew,0,11448.86
2500107501,legume_soup,0.29,11448.86
2500107501,minestrone_lentil,0,11448.86
2500107501,fava_bean,21.43,11448.86
2500107601,lupin,1.43,11448.86
2500107601,peas,4.29,11448.86
2500107601,green_beans,0.33,11448.86
2500107601,bean_stew,0.2,11448.86
2500107601,lentil_stew,0.2,11448.86
2500107601,legume_soup,0.14,11448.86
2500107601,minestrone_lentil,0,11448.86
2500107601,fava_bean,12.86,11448.86
2500107602,lupin,1.43,11448.86
2500107602,peas,1.29,11448.86
2500107602,green_beans,0.33,11448.86
2500107602,bean_stew,0.2,11448.86
2500107602,lentil_stew,0.2,11448.86
2500107602,legume_soup,0,11448.86
2500107602,minestrone_lentil,0.14,11448.86
2500107602,fava_bean,1,11448.86
2500107701,lupin,1.43,11448.86
2500107701,peas,0.86,11448.86
2500107701,green_beans,0.43,11448.86
2500107701,bean_stew,0.86,11448.86
2500107701,lentil_stew,0.86,11448.86
2500107701,legume_soup,0.29,11448.86
2500107701,minestrone_lentil,0.29,11448.86
2500107701,fava_bean,4.29,11448.86
2500107702,lupin,0,11448.86
2500107702,peas,2.14,11448.86
2500107702,green_beans,0,11448.86
2500107702,bean_stew,0.86,11448.86
2500107702,lentil_stew,0.86,11448.86
2500107702,legume_soup,0.43,11448.86
2500107702,minestrone_lentil,0,11448.86
2500107702,fava_bean,8.57,11448.86
2500107801,lupin,1.71,11448.86
2500107801,peas,1.71,11448.86
2500107801,green_beans,1.71,11448.86
2500107801,bean_stew,0.43,11448.86
2500107801,lentil_stew,0.43,11448.86
2500107801,legume_soup,0.14,11448.86
2500107801,minestrone_lentil,0.14,11448.86
2500107801,fava_bean,2.86,11448.86
2500107901,lupin,0,11448.86
2500107901,peas,0,11448.86
2500107901,green_beans,0,11448.86
2500107901,bean_stew,0.14,11448.86
2500107901,lentil_stew,0.14,11448.86
2500107901,legume_soup,0,11448.86
2500107901,minestrone_lentil,0.29,11448.86
2500107901,fava_bean,6.43,11448.86
2500108001,lupin,1.71,11448.86
2500108001,peas,0,11448.86
2500108001,green_beans,0,11448.86
2500108001,bean_stew,0.43,11448.86
2500108001,lentil_stew,0.43,11448.86
2500108001,legume_soup,0,11448.86
2500108001,minestrone_lentil,0.86,11448.86
2500108001,fava_bean,0,11448.86
2500108101,lupin,0.27,11448.86
2500108101,peas,4.29,11448.86
2500108101,green_beans,0,11448.86
2500108101,bean_stew,0.29,11448.86
2500108101,lentil_stew,0,11448.86
2500108101,legume_soup,0.14,11448.86
2500108101,minestrone_lentil,0.07,11448.86
2500108101,fava_bean,0.57,11448.86
2500108201,lupin,0.71,11448.86
2500108201,peas,2.14,11448.86
2500108201,green_beans,0,11448.86
2500108201,bean_stew,0.14,11448.86
2500108201,lentil_stew,0.14,11448.86
2500108201,legume_soup,0,11448.86
2500108201,minestrone_lentil,0.43,11448.86
2500108201,fava_bean,0.67,11448.86
2500108301,lupin,0.27,11448.86
2500108301,peas,0.86,11448.86
2500108301,green_beans,0,11448.86
2500108301,bean_stew,0,11448.86
2500108301,lentil_stew,0,11448.86
2500108301,legume_soup,0,11448.86
2500108301,minestrone_lentil,0,11448.86
2500108301,fava_bean,1,11448.86
2500108401,lupin,0.2,11448.86
2500108401,peas,0,11448.86
2500108401,green_beans,0.86,11448.86
2500108401,bean_stew,0.07,11448.86
2500108401,lentil_stew,0,11448.86
2500108401,legume_soup,0.43,11448.86
2500108401,minestrone_lentil,0.07,11448.86
2500108401,fava_bean,2.14,11448.86
2500108501,lupin,0,11448.86
2500108501,peas,1.29,11448.86
2500108501,green_beans,0,11448.86
2500108501,bean_stew,0.43,11448.86
2500108501,lentil_stew,0.43,11448.86
2500108501,legume_soup,0,11448.86
2500108501,minestrone_lentil,0,11448.86
2500108501,fava_bean,0,11448.86
2500108701,lupin,0.67,11448.86
2500108701,peas,0.57,11448.86
2500108701,green_beans,0,11448.86
2500108701,bean_stew,0.07,11448.86
2500108701,lentil_stew,0.07,11448.86
2500108701,legume_soup,0,11448.86
2500108701,minestrone_lentil,0.07,11448.86
2500108701,fava_bean,2,11448.86
2500108801,lupin,0,11448.86
2500108801,peas,0.57,11448.86
2500108801,green_beans,0,11448.86
2500108801,bean_stew,0.03,11448.86
2500108801,lentil_stew,0.03,11448.86
2500108801,legume_soup,0.29,11448.86
2500108801,minestrone_lentil,0.13,11448.86
2500108801,fava_bean,1.43,11448.86
2500108901,lupin,2.14,11448.86
2500108901,peas,0.71,11448.86
2500108901,green_beans,0,11448.86
2500108901,bean_stew,0.14,11448.86
2500108901,lentil_stew,0.14,11448.86
2500108901,legume_soup,0.14,11448.86
2500108901,minestrone_lentil,0,11448.86
2500108901,fava_bean,1.43,11448.86
2500109001,lupin,0,11448.86
2500109001,peas,1.29,11448.86
2500109001,green_beans,0,11448.86
2500109001,bean_stew,0.43,11448.86
2500109001,lentil_stew,0.43,11448.86
2500109001,legume_soup,0,11448.86
2500109001,minestrone_lentil,0.13,11448.86
2500109001,fava_bean,1.43,11448.86
2500109101,lupin,2.57,11448.86
2500109101,peas,0.43,11448.86
2500109101,green_beans,0.2,11448.86
2500109101,bean_stew,0.07,11448.86
2500109101,lentil_stew,0.07,11448.86
2500109101,legume_soup,0,11448.86
2500109101,minestrone_lentil,0.29,11448.86
2500109101,fava_bean,2.86,11448.86
2500109102,lupin,1,11448.86
2500109102,peas,0.43,11448.86
2500109102,green_beans,3,11448.86
2500109102,bean_stew,0.07,11448.86
2500109102,lentil_stew,0.07,11448.86
2500109102,legume_soup,0,11448.86
2500109102,minestrone_lentil,0.29,11448.86
2500109102,fava_bean,2.86,11448.86
2500109201,lupin,0.43,11448.86
2500109201,peas,0.03,11448.86
2500109201,green_beans,0,11448.86
2500109201,bean_stew,0.43,11448.86
2500109201,lentil_stew,0,11448.86
2500109201,legume_soup,0.14,11448.86
2500109201,minestrone_lentil,0.14,11448.86
2500109201,fava_bean,1,11448.86
2500109301,lupin,0.53,11448.86
2500109301,peas,0.86,11448.86
2500109301,green_beans,0,11448.86
2500109301,bean_stew,0.14,11448.86
2500109301,lentil_stew,0.14,11448.86
2500109301,legume_soup,0,11448.86
2500109301,minestrone_lentil,0,11448.86
2500109301,fava_bean,1.33,11448.86
2500109302,lupin,0.43,11448.86
2500109302,peas,0.57,11448.86
2500109302,green_beans,0,11448.86
2500109302,bean_stew,0.29,11448.86
2500109302,lentil_stew,0.29,11448.86
2500109302,legume_soup,0,11448.86
2500109302,minestrone_lentil,0,11448.86
2500109302,fava_bean,4.29,11448.86
2500109401,lupin,0.67,11448.86
2500109401,peas,2.14,11448.86
2500109401,green_beans,0.13,11448.86
2500109401,bean_stew,0.07,11448.86
2500109401,lentil_stew,0.03,11448.86
2500109401,legume_soup,0,11448.86
2500109401,minestrone_lentil,0,11448.86
2500109401,fava_bean,0,11448.86
2500109402,lupin,1.71,11448.86
2500109402,peas,0.86,11448.86
2500109402,green_beans,0.07,11448.86
2500109402,bean_stew,0.07,11448.86
2500109402,lentil_stew,0.07,11448.86
2500109402,legume_soup,0,11448.86
2500109402,minestrone_lentil,0.14,11448.86
2500109402,fava_bean,7.14,11448.86
2500109501,lupin,0.67,11448.86
2500109501,peas,0.29,11448.86
2500109501,green_beans,0.29,11448.86
2500109501,bean_stew,0.29,11448.86
2500109501,lentil_stew,0.29,11448.86
2500109501,legume_soup,0.14,11448.86
2500109501,minestrone_lentil,0.14,11448.86
2500109501,fava_bean,2,11448.86
2500109601,lupin,0.57,11448.86
2500109601,peas,1.71,11448.86
2500109601,green_beans,0.27,11448.86
2500109601,bean_stew,0.07,11448.86
2500109601,lentil_stew,0.07,11448.86
2500109601,legume_soup,0,11448.86
2500109601,minestrone_lentil,0.13,11448.86
2500109601,fava_bean,0,11448.86
2500109701,lupin,0.33,11448.86
2500109701,peas,0.86,11448.86
2500109701,green_beans,0,11448.86
2500109701,bean_stew,0.14,11448.86
2500109701,lentil_stew,0.07,11448.86
2500109701,legume_soup,0,11448.86
2500109701,minestrone_lentil,0.07,11448.86
2500109701,fava_bean,1.43,11448.86
2500109801,lupin,0.71,11448.86
2500109801,peas,0.57,11448.86
2500109801,green_beans,0.57,11448.86
2500109801,bean_stew,0.14,11448.86
2500109801,lentil_stew,0.14,11448.86
2500109801,legume_soup,0.1,11448.86
2500109801,minestrone_lentil,0.1,11448.86
2500109801,fava_bean,1,11448.86
2500109802,lupin,1.71,11448.86
2500109802,peas,1.71,11448.86
2500109802,green_beans,0.27,11448.86
2500109802,bean_stew,0.43,11448.86
2500109802,lentil_stew,0.43,11448.86
2500109802,legume_soup,0.07,11448.86
2500109802,minestrone_lentil,0.07,11448.86
2500109802,fava_bean,1.33,11448.86
2500109901,lupin,1.43,11448.86
2500109901,peas,0.86,11448.86
2500109901,green_beans,0,11448.86
2500109901,bean_stew,0.07,11448.86
2500109901,lentil_stew,0.07,11448.86
2500109901,legume_soup,0,11448.86
2500109901,minestrone_lentil,0,11448.86
2500109901,fava_bean,4.29,11448.86
2500110001,lupin,1,11448.86
2500110001,peas,0.86,11448.86
2500110001,green_beans,0,11448.86
2500110001,bean_stew,0,11448.86
2500110001,lentil_stew,0.07,11448.86
2500110001,legume_soup,0.29,11448.86
2500110001,minestrone_lentil,0.13,11448.86
2500110001,fava_bean,0.67,11448.86
2500110101,lupin,0,11448.86
2500110101,peas,3.14,11448.86
2500110101,green_beans,0,11448.86
2500110101,bean_stew,0.43,11448.86
2500110101,lentil_stew,0.43,11448.86
2500110101,legume_soup,0.07,11448.86
2500110101,minestrone_lentil,0.14,11448.86
2500110101,fava_bean,0.33,11448.86
2500110201,lupin,4.29,11448.86
2500110201,peas,0.86,11448.86
2500110201,green_beans,0,11448.86
2500110201,bean_stew,0.14,11448.86
2500110201,lentil_stew,0.07,11448.86
2500110201,legume_soup,0,11448.86
2500110201,minestrone_lentil,0,11448.86
2500110201,fava_bean,4.29,11448.86
2500110501,lupin,0.71,11448.86
2500110501,peas,2.14,11448.86
2500110501,green_beans,0.43,11448.86
2500110501,bean_stew,0.14,11448.86
2500110501,lentil_stew,0.07,11448.86
2500110501,legume_soup,0.43,11448.86
2500110501,minestrone_lentil,0.14,11448.86
2500110501,fava_bean,6.43,11448.86
2500110601,lupin,0.43,11448.86
2500110601,peas,2.36,11448.86
2500110601,green_beans,0,11448.86
2500110601,bean_stew,0.29,11448.86
2500110601,lentil_stew,0.29,11448.86
2500110601,legume_soup,0,11448.86
2500110601,minestrone_lentil,0,11448.86
2500110601,fava_bean,0.67,11448.86
2500110701,lupin,0,11448.86
2500110701,peas,0.2,11448.86
2500110701,green_beans,0.13,11448.86
2500110701,bean_stew,0.86,11448.86
2500110701,lentil_stew,0.86,11448.86
2500110701,legume_soup,0.14,11448.86
2500110701,minestrone_lentil,0.43,11448.86
2500110701,fava_bean,2.86,11448.86
2500110801,lupin,0,11448.86
2500110801,peas,0.57,11448.86
2500110801,green_beans,0,11448.86
2500110801,bean_stew,0.13,11448.86
2500110801,lentil_stew,0.13,11448.86
2500110801,legume_soup,0,11448.86
2500110801,minestrone_lentil,0.07,11448.86
2500110801,fava_bean,2.86,11448.86
2500110901,lupin,1.33,11448.86
2500110901,peas,2.14,11448.86
2500110901,green_beans,0.29,11448.86
2500110901,bean_stew,0,11448.86
2500110901,lentil_stew,0,11448.86
2500110901,legume_soup,0.14,11448.86
2500110901,minestrone_lentil,0.14,11448.86
2500110901,fava_bean,2.86,11448.86
2500110902,lupin,0,11448.86
2500110902,peas,0.57,11448.86
2500110902,green_beans,0.57,11448.86
2500110902,bean_stew,0,11448.86
2500110902,lentil_stew,0.43,11448.86
2500110902,legume_soup,0.43,11448.86
2500110902,minestrone_lentil,0.07,11448.86
2500110902,fava_bean,15,11448.86
2500111001,lupin,1.71,11448.86
2500111001,peas,0.57,11448.86
2500111001,green_beans,0,11448.86
2500111001,bean_stew,0,11448.86
2500111001,lentil_stew,0,11448.86
2500111001,legume_soup,0.14,11448.86
2500111001,minestrone_lentil,0,11448.86
2500111001,fava_bean,4.29,11448.86
2500111101,lupin,0.71,11448.86
2500111101,peas,0.29,11448.86
2500111101,green_beans,0,11448.86
2500111101,bean_stew,0,11448.86
2500111101,lentil_stew,0.14,11448.86
2500111101,legume_soup,0,11448.86
2500111101,minestrone_lentil,0,11448.86
2500111101,fava_bean,0,11448.86
2500111201,lupin,0.57,11448.86
2500111201,peas,1.71,11448.86
2500111201,green_beans,0.57,11448.86
2500111201,bean_stew,0.43,11448.86
2500111201,lentil_stew,0.43,11448.86
2500111201,legume_soup,0.14,11448.86
2500111201,minestrone_lentil,0.14,11448.86
2500111201,fava_bean,2.86,11448.86
2500111301,lupin,2.57,11448.86
2500111301,peas,2.57,11448.86
2500111301,green_beans,0,11448.86
2500111301,bean_stew,0.43,11448.86
2500111301,lentil_stew,0.43,11448.86
2500111301,legume_soup,0,11448.86
2500111301,minestrone_lentil,0,11448.86
2500111301,fava_bean,3.33,11448.86
2500111401,lupin,0.57,11448.86
2500111401,peas,1.71,11448.86
2500111401,green_beans,0,11448.86
2500111401,bean_stew,0.43,11448.86
2500111401,lentil_stew,0.07,11448.86
2500111401,legume_soup,0.43,11448.86
2500111401,minestrone_lentil,0,11448.86
2500111401,fava_bean,7.14,11448.86
2500111501,lupin,1.71,11448.86
2500111501,peas,3.14,11448.86
2500111501,green_beans,0.29,11448.86
2500111501,bean_stew,0.43,11448.86
2500111501,lentil_stew,0.43,11448.86
2500111501,legume_soup,0,11448.86
2500111501,minestrone_lentil,0.29,11448.86
2500111501,fava_bean,1.43,11448.86
2500111601,lupin,2.14,11448.86
2500111601,peas,0.86,11448.86
2500111601,green_beans,0,11448.86
2500111601,bean_stew,0.14,11448.86
2500111601,lentil_stew,0.14,11448.86
2500111601,legume_soup,0.14,11448.86
2500111601,minestrone_lentil,0.14,11448.86
2500111601,fava_bean,4.29,11448.86
2500111701,lupin,2.86,11448.86
2500111701,peas,1.71,11448.86
2500111701,green_beans,0,11448.86
2500111701,bean_stew,0.86,11448.86
2500111701,lentil_stew,0.86,11448.86
2500111701,legume_soup,0,11448.86
2500111701,minestrone_lentil,0,11448.86
2500111701,fava_bean,8.57,11448.86
2500111801,lupin,2.14,11448.86
2500111801,peas,0.07,11448.86
2500111801,green_beans,0.86,11448.86
2500111801,bean_stew,0.07,11448.86
2500111801,lentil_stew,0.07,11448.86
2500111801,legume_soup,0.29,11448.86
2500111801,minestrone_lentil,0.29,11448.86
2500111801,fava_bean,0.67,11448.86
2500111901,lupin,0.67,11448.86
2500111901,peas,0.67,11448.86
2500111901,green_beans,0.13,11448.86
2500111901,bean_stew,0.07,11448.86
2500111901,lentil_stew,0.07,11448.86
2500111901,legume_soup,0.07,11448.86
2500111901,minestrone_lentil,0.07,11448.86
2500111901,fava_bean,1,11448.86
2500112001,lupin,2,11448.86
2500112001,peas,0.71,11448.86
2500112001,green_beans,0,11448.86
2500112001,bean_stew,0,11448.86
2500112001,lentil_stew,0.14,11448.86
2500112001,legume_soup,0.07,11448.86
2500112001,minestrone_lentil,0,11448.86
2500112001,fava_bean,0,11448.86
2500112201,lupin,0.13,11448.86
2500112201,peas,0.43,11448.86
2500112201,green_beans,0,11448.86
2500112201,bean_stew,0.14,11448.86
2500112201,lentil_stew,0.43,11448.86
2500112201,legume_soup,0,11448.86
2500112201,minestrone_lentil,0.14,11448.86
2500112201,fava_bean,2,11448.86
2500112301,lupin,1.71,11448.86
2500112301,peas,0.29,11448.86
2500112301,green_beans,0.29,11448.86
2500112301,bean_stew,0.14,11448.86
2500112301,lentil_stew,0.14,11448.86
2500112301,legume_soup,0,11448.86
2500112301,minestrone_lentil,0,11448.86
2500112301,fava_bean,0.53,11448.86
2500112401,lupin,0.33,11448.86
2500112401,peas,1,11448.86
2500112401,green_beans,0.2,11448.86
2500112401,bean_stew,0.07,11448.86
2500112401,lentil_stew,0.07,11448.86
2500112401,legume_soup,0.07,11448.86
2500112401,minestrone_lentil,0.07,11448.86
2500112401,fava_bean,0.67,11448.86
2500112501,lupin,0.57,11448.86
2500112501,peas,0.29,11448.86
2500112501,green_beans,0.29,11448.86
2500112501,bean_stew,0.14,11448.86
2500112501,lentil_stew,0,11448.86
2500112501,legume_soup,0.14,11448.86
2500112501,minestrone_lentil,0.14,11448.86
2500112501,fava_bean,2.86,11448.86
2500112601,lupin,0,11448.86
2500112601,peas,0.57,11448.86
2500112601,green_beans,0.57,11448.86
2500112601,bean_stew,0.13,11448.86
2500112601,lentil_stew,0.13,11448.86
2500112601,legume_soup,0.07,11448.86
2500112601,minestrone_lentil,0,11448.86
2500112601,fava_bean,2.67,11448.86
2500112602,lupin,0.57,11448.86
2500112602,peas,0.29,11448.86
2500112602,green_beans,0.29,11448.86
2500112602,bean_stew,0.14,11448.86
2500112602,lentil_stew,0.14,11448.86
2500112602,legume_soup,0,11448.86
2500112602,minestrone_lentil,0,11448.86
2500112602,fava_bean,2.14,11448.86
2500112701,lupin,0,11448.86
2500112701,peas,0,11448.86
2500112701,green_beans,0,11448.86
2500112701,bean_stew,0.01,11448.86
2500112701,lentil_stew,0.01,11448.86
2500112701,legume_soup,0,11448.86
2500112701,minestrone_lentil,0,11448.86
2500112701,fava_bean,0,11448.86
2500112801,lupin,0.57,11448.86
2500112801,peas,0.57,11448.86
2500112801,green_beans,0.27,11448.86
2500112801,bean_stew,0.14,11448.86
2500112801,lentil_stew,0.14,11448.86
2500112801,legume_soup,0.07,11448.86
2500112801,minestrone_lentil,0.07,11448.86
2500112801,fava_bean,0,11448.86
2500112802,lupin,10,11448.86
2500112802,peas,0.33,11448.86
2500112802,green_beans,0.33,11448.86
2500112802,bean_stew,0,11448.86
2500112802,lentil_stew,0.07,11448.86
2500112802,legume_soup,0.07,11448.86
2500112802,minestrone_lentil,0,11448.86
2500112802,fava_bean,1.43,11448.86
2500112901,lupin,0.33,11448.86
2500112901,peas,4,11448.86
2500112901,green_beans,0.29,11448.86
2500112901,bean_stew,0.13,11448.86
2500112901,lentil_stew,0.13,11448.86
2500112901,legume_soup,0,11448.86
2500112901,minestrone_lentil,0.07,11448.86
2500112901,fava_bean,0.33,11448.86
2500113001,lupin,0.67,11448.86
2500113001,peas,2.14,11448.86
2500113001,green_beans,0.33,11448.86
2500113001,bean_stew,0.14,11448.86
2500113001,lentil_stew,0.14,11448.86
2500113001,legume_soup,0.07,11448.86
2500113001,minestrone_lentil,0.07,11448.86
2500113001,fava_bean,1.33,11448.86
2500113101,lupin,0.27,11448.86
2500113101,peas,0.57,11448.86
2500113101,green_beans,0,11448.86
2500113101,bean_stew,0.07,11448.86
2500113101,lentil_stew,0,11448.86
2500113101,legume_soup,0,11448.86
2500113101,minestrone_lentil,0.07,11448.86
2500113101,fava_bean,4.29,11448.86
2500113102,lupin,0,11448.86
2500113102,peas,0.57,11448.86
2500113102,green_beans,0,11448.86
2500113102,bean_stew,0,11448.86
2500113102,lentil_stew,0.07,11448.86
2500113102,legume_soup,0,11448.86
2500113102,minestrone_lentil,0,11448.86
2500113102,fava_bean,2.86,11448.86
2500113201,lupin,0.33,11448.86
2500113201,peas,3,11448.86
2500113201,green_beans,0,11448.86
2500113201,bean_stew,0.29,11448.86
2500113201,lentil_stew,0.29,11448.86
2500113201,legume_soup,0.07,11448.86
2500113201,minestrone_lentil,0.07,11448.86
2500113201,fava_bean,8.57,11448.86
2500113301,lupin,4,11448.86
2500113301,peas,1,11448.86
2500113301,green_beans,0,11448.86
2500113301,bean_stew,0.29,11448.86
2500113301,lentil_stew,0.29,11448.86
2500113301,legume_soup,0,11448.86
2500113301,minestrone_lentil,0,11448.86
2500113301,fava_bean,2.86,11448.86
2500113401,lupin,3.14,11448.86
2500113401,peas,1.71,11448.86
2500113401,green_beans,0.57,11448.86
2500113401,bean_stew,0,11448.86
2500113401,lentil_stew,0.86,11448.86
2500113401,legume_soup,0,11448.86
2500113401,minestrone_lentil,0,11448.86
2500113401,fava_bean,4.29,11448.86
2500113402,lupin,2.14,11448.86
2500113402,peas,0.71,11448.86
2500113402,green_beans,0,11448.86
2500113402,bean_stew,0.14,11448.86
2500113402,lentil_stew,0.14,11448.86
2500113402,legume_soup,0.07,11448.86
2500113402,minestrone_lentil,0,11448.86
2500113402,fava_bean,1.33,11448.86
2500113501,lupin,1.71,11448.86
2500113501,peas,4,11448.86
2500113501,green_beans,0.57,11448.86
2500113501,bean_stew,0.14,11448.86
2500113501,lentil_stew,0.14,11448.86
2500113501,legume_soup,0,11448.86
2500113501,minestrone_lentil,0.14,11448.86
2500113501,fava_bean,4.29,11448.86
2500113502,lupin,0.14,11448.86
2500113502,peas,1,11448.86
2500113502,green_beans,0.43,11448.86
